290,0.037342
291,0.035973
292,0.020927
293,0.037673
294,0.017446
295,0.004583
296,0.000948
297,0.000946
298,0.000944
299,0.000942
300,0.033163
301,0.019993
302,0.014049
303,0.010762
304,0.018695
305,0.031111
306,0.037456
307,0.044106
308,0.025008
309,0.036416
310,0.025990
311,0.030064
312,0.022770
313,0.034887
314,0.016855
315,0.004663
316,0.000794
317,0.000794
318,0.000792
319,0.000791
320,0.029729
321,0.018615
322,0.013336
323,0.010331
324,0.013319
325,0.038991
326,0.038393
327,0.035125
328,0.022562
329,0.039881
330,0.018871
331,0.031942
332,0.019514
333,0.034194
334,0.016604
335,0.004814
336,0.000674
337,0.000674
338,0.000673
339,0.000672
340,0.030406
341,0.018894
342,0.013482
343,0.010420
344,0.017463
345,0.028834
346,0.038758
347,0.035404
348,0.021951
349,0.034742
350,0.025975
351,0.027547
352,0.024243
353,0.026877
354,0.015806
355,0.004448
356,0.000576
357,0.000576
358,0.000575
359,0.000574
360,0.027081
361,0.017487
362,0.012732
363,0.009958
364,0.011773
365,0.031960
366,0.036198
367,0.041352
368,0.013270
369,0.036218
370,0.020239
371,0.027205
372,0.027647
373,0.025623
374,0.015415
375,0.004394
376,0.000495
377,0.000494
378,0.000494
379,0.000493
380,0.030279
381,0.018841
382,0.013454
383,0.010403
384,0.011421
385,0.029197
386,0.034170
387,0.038739
388,0.013267
389,0.033475
390,0.021802
391,0.022715
392,0.026148
393,0.021717
394,0.014977
395,0.007580
396,0.000439
397,0.000440
398,0.000439
399,0.000439
400,0.023385
401,0.015801
402,0.011793
403,0.009365
404,0.015922
405,0.023729
406,0.033918
407,0.030135
408,0.018469
409,0.028433
410,0.024696
411,0.026338
412,0.018518
413,0.021360
414,0.017339
415,0.003678
416,0.000385
417,0.000385
418,0.000384
419,0.000384
420,0.025997
421,0.017006
422,0.012468
423,0.009794
424,0.016642
425,0.024872
426,0.031802
427,0.035340
428,0.011301
429,0.028919
430,0.020956
431,0.029994
432,0.016340
433,0.022873
434,0.013256
435,0.006090
436,0.000338
437,0.000338
438,0.000338
439,0.000337
440,0.022045
441,0.015154
442,0.011421
443,0.009125
444,0.016417
445,0.030924
446,0.025177
447,0.035699
448,0.016126
449,0.024116
450,0.022516
451,0.031560
452,0.016567
453,0.021796
454,0.012336
455,0.002438
456,0.002372
457,0.000285
458,0.000285
459,0.000285
460,0.015895
461,0.011894
462,0.009435
463,0.007795
464,0.014459
465,0.028524
466,0.023626
467,0.035416
468,0.016523
469,0.021585
470,0.021339
471,0.027673
472,0.014646
473,0.021018
474,0.012123
475,0.003027
476,0.003001
477,0.000241
478,0.000241
479,0.000241
480,0.020560
481,0.014412
482,0.010986
483,0.008841
484,0.014650
485,0.023179
486,0.025754
487,0.031665
488,0.016298
489,0.020495
490,0.023090
491,0.025380
492,0.013608
493,0.021106
494,0.011407
495,0.002529
496,0.002503
497,0.000210
498,0.000210
499,0.000210
500,0.017685
501,0.012896
502,0.010066
503,0.008228
504,0.017212
505,0.018436
506,0.023946
507,0.035236
508,0.014513
509,0.019901
510,0.026156
511,0.020296
512,0.015466
513,0.020838
514,0.010746
515,0.002061
516,0.002036
517,0.000179
518,0.000179
519,0.000179
520,0.014626
521,0.011152
522,0.008954
523,0.007461
524,0.013240
525,0.021432
526,0.021699
527,0.032572
528,0.014554
529,0.018972
530,0.022275
531,0.021038
532,0.015567
533,0.014573
534,0.014601
535,0.001827
536,0.001799
537,0.000153
538,0.000153
539,0.000153
540,0.012842
541,0.010064
542,0.008229
543,0.006945
544,0.016188
545,0.020422
546,0.015540
547,0.035405
548,0.013660
549,0.018241
550,0.021609
551,0.021246
552,0.013448
553,0.017688
554,0.009806
555,0.001668
556,0.001643
557,0.000130
558,0.000130
559,0.000130
560,0.011625
561,0.009288
562,0.007696
563,0.006557
564,0.015368
565,0.019341
566,0.014835
567,0.034093
568,0.013149
569,0.017783
570,0.020977
571,0.020773
572,0.012915
573,0.014829
574,0.012002
575,0.001661
576,0.001638
577,0.000110
578,0.000110
579,0.000110
580,0.011419
581,0.009153
582,0.007602
583,0.006488
584,0.014694
585,0.018132
586,0.013938
587,0.032618
588,0.012893
589,0.016962
590,0.019908
591,0.020071
592,0.013782
593,0.012715
594,0.011208
595,0.001758
596,0.001740
597,0.000094
598,0.000095
599,0.000094
